City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Srikakulam,IN,2022-07-12 18:51:03,18.3,83.9,78.75,84,37,9.17
298,Dolores,AR,2022-07-12 18:51:04,-36.3132,-57.6792,51.15,44,93,10.51
299,Port Hardy,CA,2022-07-12 18:50:09,50.6996,-127.4199,59.18,77,75,6.91
300,Prince Rupert,CA,2022-07-12 18:51:04,54.3161,-130.3201,53.69,87,100,14.97
301,Morro Bay,US,2022-07-12 18:46:32,35.3658,-120.8499,90.39,64,30,5.99
302,Tupelo,US,2022-07-12 18:47:32,34.2576,-88.7034,93.49,49,75,3.44
303,Tigil,RU,2022-07-12 18:51:05,57.8,158.6667,65.79,82,2,4.63
304,Dunedin,NZ,2022-07-12 18:50:05,-45.8742,170.5036,46.87,96,100,13.6
305,Pacific Grove,US,2022-07-12 18:49:56,36.6177,-121.9166,72.21,83,100,9.22
306,Cedar Hills,US,2022-07-12 18:51:05,40.4141,-111.7585,95.29,26,58,1.99
307,Kinablangan,PH,2022-07-12 18:51:06,7.6947,126.5503,78.15,84,100,3.91
308,Havoysund,NO,2022-07-12 18:51:06,70.9963,24.6622,59.23,65,61,10.04
309,Bathsheba,BB,2022-07-12 18:51:06,13.2167,-59.5167,86.61,82,20,21.85
310,Vytegra,RU,2022-07-12 18:51:07,61.0064,36.4481,65.34,88,100,7.09
311,Byron Bay,AU,2022-07-12 18:47:00,-28.65,153.6167,49.71,83,1,6.58
312,Tasiilaq,GL,2022-07-12 18:51:07,65.6145,-37.6368,40.64,82,88,6.46
313,Tazmalt,DZ,2022-07-12 18:51:08,36.3868,4.3989,89.29,32,25,4.99
314,Praia,CV,2022-07-12 18:51:08,14.9215,-23.5087,81.14,69,20,12.66
315,Masunga,BW,2022-07-12 18:51:08,-20.6246,27.4488,57.33,40,4,10.11
316,Olafsvik,IS,2022-07-12 18:51:09,64.8945,-23.7142,49.42,68,97,11.97
317,Komsomolskiy,UZ,2022-07-12 18:51:09,40.4272,71.7189,84.92,24,100,9.22
318,Ca Mau,VN,2022-07-12 18:51:09,9.1769,105.15,75.38,93,100,16.35
319,Araouane,ML,2022-07-12 18:51:10,18.9048,-3.5265,102.18,19,1,10.27
320,Erenhot,CN,2022-07-12 18:51:10,43.6475,111.9767,70.32,35,0,15.57
321,Dunda,TZ,2022-07-12 18:51:10,-8.1167,34.25,65.43,58,100,5.39
322,Acarau,BR,2022-07-12 18:52:11,-2.8856,-40.12,83.55,70,90,15.84
323,Isabela,PH,2022-07-12 18:52:11,6.7085,121.9711,77.05,92,100,1.99
324,Andra,RU,2022-07-12 18:52:11,62.5147,65.8878,65.03,80,73,5.59
325,Kandrian,PG,2022-07-12 18:52:12,-6.2167,149.55,75.79,88,86,3.58
326,Sovetskiy,RU,2022-07-12 18:52:12,61.3614,63.5842,64.49,90,100,5.08
327,Waingapu,ID,2022-07-12 18:52:12,-9.6567,120.2641,71.53,79,99,10.07
328,Usinsk,RU,2022-07-12 18:52:13,65.9939,57.5281,70.39,65,100,10.38
329,Itacare,BR,2022-07-12 18:52:13,-14.2775,-38.9967,76.8,66,35,8.43
330,Pevek,RU,2022-07-12 18:52:13,69.7008,170.3133,38.5,96,100,14.34
331,Harper,LR,2022-07-12 18:52:14,4.375,-7.7169,76.64,78,100,11.68
332,Prainha,BR,2022-07-12 18:52:14,-1.8,-53.48,87.4,56,85,4.16
333,Binga,ZW,2022-07-12 18:52:14,-17.6203,27.3414,64.6,53,2,2.51
334,Homer,US,2022-07-12 18:52:15,59.6425,-151.5483,62.76,74,0,3.44
335,Marsh Harbour,BS,2022-07-12 18:52:15,26.5412,-77.0636,85.24,71,42,12.53
336,Arinos,BR,2022-07-12 18:52:15,-15.9169,-46.1056,85.21,23,23,2.37
337,Nemuro,JP,2022-07-12 18:52:16,43.3236,145.575,62.26,98,100,4.68
338,Gazojak,TM,2022-07-12 18:52:16,41.1875,61.4036,84.2,30,0,18.21
339,Hay River,CA,2022-07-12 18:52:16,60.8156,-115.7999,73.38,46,75,10.36
340,Doha,QA,2022-07-12 18:52:17,25.2867,51.5333,95.31,59,0,5.75
341,Nome,US,2022-07-12 18:52:17,64.5011,-165.4064,58.15,71,0,3.44
342,Pochutla,MX,2022-07-12 18:52:17,15.7432,-96.4661,89.82,56,63,6.02
343,Jerome,US,2022-07-12 18:52:18,42.7241,-114.5186,89.44,32,0,3.44
344,Ouango,CF,2022-07-12 18:52:18,4.3133,22.5552,71.17,98,100,2.98
345,Bideford,GB,2022-07-12 18:52:18,51.0179,-4.2046,74.37,66,100,5.23
346,Tubuala,PA,2022-07-12 18:52:19,9.5167,-79.0333,79.39,85,100,0.83
347,Lagoa,PT,2022-07-12 18:48:43,39.05,-27.9833,70.23,91,11,11.63
348,Porto Novo,BJ,2022-07-12 18:52:19,6.4965,2.6036,76.82,81,82,8.34
349,Sambava,MG,2022-07-12 18:52:19,-14.2667,50.1667,70.12,89,18,11.21
350,Sorong,ID,2022-07-12 18:52:20,-0.8833,131.25,75.38,95,100,8.79
351,Lompoc,US,2022-07-12 18:52:20,34.6391,-120.4579,83.01,70,0,5.75
352,Lagunas,PE,2022-07-12 18:52:20,-5.2269,-75.6753,85.14,65,77,1.7
353,Vestmanna,FO,2022-07-12 18:52:21,62.1564,-7.1664,49.12,93,100,10.36
354,Ambilobe,MG,2022-07-12 18:51:06,-13.2,49.05,70.07,75,7,4.18
355,Coihaique,CL,2022-07-12 18:48:09,-45.5752,-72.0662,37.35,81,40,5.75
356,Usogorsk,RU,2022-07-12 18:52:21,63.4106,48.6872,69.71,71,90,9.22
357,Honiara,SB,2022-07-12 18:52:22,-9.4333,159.95,75.78,80,53,6.13
358,Tezu,IN,2022-07-12 18:52:22,27.9167,96.1667,77.88,90,100,3.71
359,Kangaatsiaq,GL,2022-07-12 18:52:22,68.3065,-53.4641,40.82,83,100,7.45
360,Juba,SS,2022-07-12 18:52:23,4.8517,31.5825,74.73,74,97,2.53
361,Havre-Saint-Pierre,CA,2022-07-12 18:52:23,50.2334,-63.5986,62.96,82,100,9.22
362,Wilmington,US,2022-07-12 18:51:16,34.2257,-77.9447,87.01,79,20,9.22
363,Karoi,ZW,2022-07-12 18:52:23,-16.8099,29.6925,57.2,59,70,3.11
364,Narsaq,GL,2022-07-12 18:52:24,60.9167,-46.05,46.67,74,26,8.14
365,Aklavik,CA,2022-07-12 18:52:24,68.2191,-135.0107,48.2,93,100,14.97
366,Ambon,ID,2022-07-12 18:52:24,-3.6954,128.1814,76.23,16,40,4.61
367,Nokaneng,BW,2022-07-12 18:52:24,-19.6667,22.2667,61.9,32,3,7.23
368,Sucua,EC,2022-07-12 18:52:25,-2.4667,-78.1667,72.34,88,75,11.5
369,Cascais,PT,2022-07-12 18:53:25,38.6979,-9.4215,92.55,31,0,5.75
370,Sao Joao Da Barra,BR,2022-07-12 18:53:25,-21.6403,-41.0511,82.49,76,63,18.92
371,Palanga,LT,2022-07-12 18:53:26,55.9175,21.0686,64.42,82,0,11.5
372,Sassandra,CI,2022-07-12 18:53:26,4.95,-6.0833,75.61,83,99,9.15
373,Muskogee,US,2022-07-12 18:51:32,35.5834,-95.3336,95.07,54,0,11.5
374,Clovis,US,2022-07-12 18:52:40,36.8252,-119.7029,101.66,34,0,4.61
375,Aghavnadzor,AM,2022-07-12 18:53:27,39.7822,45.2275,64.67,61,0,7.02
376,Svetlogorsk,BY,2022-07-12 18:53:27,52.6333,29.7333,54.05,94,100,22.59
377,Zhumadian,CN,2022-07-12 18:53:27,32.9794,114.0294,79.16,87,92,5.14
378,Vao,NC,2022-07-12 18:52:38,-22.6667,167.4833,71.96,80,89,13.22
379,Springbok,ZA,2022-07-12 18:53:28,-29.6643,17.8865,50.9,46,0,2.59
380,Moctezuma,MX,2022-07-12 18:53:28,29.8,-109.6667,92.26,38,36,3.74
381,Flinders,AU,2022-07-12 18:53:28,-34.5833,150.8552,48.18,81,100,3.0
382,Caranavi,BO,2022-07-12 18:53:29,-15.8167,-67.55,69.08,92,51,3.42
383,Hofn,IS,2022-07-12 18:53:29,64.2539,-15.2082,51.39,67,100,15.52
384,Rincon,US,2022-07-12 18:53:29,32.296,-81.2354,88.86,72,75,3.44
385,Marsa Matruh,EG,2022-07-12 18:53:30,31.3525,27.2453,79.0,69,0,9.22
386,Melfi,IT,2022-07-12 18:53:30,40.9965,15.6514,68.7,72,48,4.68
387,Sungairaya,ID,2022-07-12 18:53:30,0.7,108.9,77.83,86,100,1.74
388,San Quintin,MX,2022-07-12 18:52:14,30.4833,-115.95,71.47,67,94,15.73
389,Madimba,TZ,2022-07-12 18:53:31,-10.4,40.3333,70.72,83,17,10.42
390,Rassvet,RU,2022-07-12 18:53:31,46.8333,40.75,74.14,75,100,5.91
391,Yulara,AU,2022-07-12 18:53:05,-25.2406,130.9889,44.17,72,0,8.46
392,Portland,US,2022-07-12 18:50:35,45.5234,-122.6762,88.61,47,0,4.0
393,Liverpool,GB,2022-07-12 18:53:31,53.4106,-2.9779,76.71,50,0,3.44
394,Radchenko,RU,2022-07-12 18:53:32,56.6803,36.3718,60.57,88,0,5.37
395,Inhambane,MZ,2022-07-12 18:52:24,-23.865,35.3833,66.18,94,20,0.0
396,Holoby,UA,2022-07-12 18:53:32,51.0865,25.0077,55.06,90,100,29.68
397,Port Hedland,AU,2022-07-12 18:53:33,-20.3167,118.5667,59.05,44,6,10.36
398,Saint-Francois,FR,2022-07-12 18:53:33,46.4154,3.9054,83.64,32,0,3.44
399,Nadym,RU,2022-07-12 18:50:06,65.5333,72.5167,48.85,61,60,7.94
400,Vila Velha,BR,2022-07-12 18:53:33,-20.3297,-40.2925,84.15,74,75,10.36
401,Skjervoy,NO,2022-07-12 18:53:34,70.0311,20.9714,64.4,85,18,1.92
402,Bowen,AU,2022-07-12 18:53:34,-20.0167,148.2333,58.19,77,0,9.06
403,Yumen,CN,2022-07-12 18:53:34,40.2833,97.2,75.49,17,49,12.73
404,Progreso,MX,2022-07-12 18:49:31,21.2833,-89.6667,90.55,54,100,9.78
405,Matagami,CA,2022-07-12 18:53:35,49.7502,-77.6328,68.11,56,40,19.57
406,Kirillov,RU,2022-07-12 18:53:35,59.863,38.3813,64.29,92,83,5.79
407,Camacha,PT,2022-07-12 18:53:35,33.0833,-16.3333,69.22,60,20,10.36
408,Saint-Leu,RE,2022-07-12 18:53:36,-21.15,55.2833,68.86,65,18,4.43
409,Vila Franca Do Campo,PT,2022-07-12 18:53:36,37.7167,-25.4333,72.01,90,95,9.55
410,Del Rio,US,2022-07-12 18:53:36,29.3627,-100.8968,100.8,25,0,13.8
411,Antigua Ocotepeque,HN,2022-07-12 18:53:37,14.4,-89.2,84.27,54,20,4.61
412,Furmanov,RU,2022-07-12 18:53:37,57.2508,41.1058,63.37,94,6,7.74
413,Arvika,SE,2022-07-12 18:53:37,59.6553,12.5852,70.41,66,100,7.76
414,Warrington,GB,2022-07-12 18:54:38,53.3925,-2.5802,76.89,53,0,3.44
415,Elizabeth City,US,2022-07-12 18:54:38,36.2946,-76.2511,90.05,70,28,10.0
416,Cap-Aux-Meules,CA,2022-07-12 18:49:51,47.3821,-61.8597,69.85,56,75,21.85
417,Buala,SB,2022-07-12 18:54:38,-8.145,159.5921,79.57,83,37,7.87
418,Codrington,AU,2022-07-12 18:54:39,-38.2667,141.9667,47.25,73,8,8.88
419,Knysna,ZA,2022-07-12 18:54:39,-34.0363,23.0471,53.98,78,0,4.29
420,Bilibino,RU,2022-07-12 18:54:39,68.0546,166.4372,66.76,76,2,9.75
421,Kuytun,RU,2022-07-12 18:54:40,54.3419,101.5036,50.54,88,67,4.23
422,Laguna De Perlas,NI,2022-07-12 18:54:40,12.3429,-83.6712,82.49,88,100,11.48
423,Minnedosa,CA,2022-07-12 18:54:40,50.2453,-99.8436,75.76,62,5,11.21
424,Karasburg,NA,2022-07-12 18:54:40,-28.0167,18.75,57.97,34,0,8.23
425,Lebork,PL,2022-07-12 18:54:41,54.5392,17.7501,67.55,73,2,10.36
426,Liuhe,CN,2022-07-12 18:54:41,42.2401,125.7172,69.89,85,100,4.05
427,Mersing,MY,2022-07-12 18:54:41,2.4312,103.8405,78.71,94,40,2.3
428,Zhireken,RU,2022-07-12 18:54:42,52.8249,117.3076,51.93,97,76,3.69
429,Verkhniy Fiagdon,RU,2022-07-12 18:54:42,42.8333,44.3053,65.07,73,17,7.11
430,Seymchan,RU,2022-07-12 18:54:42,62.8833,152.4333,75.87,60,5,6.35
431,Kahului,US,2022-07-12 18:54:10,20.8947,-156.47,81.97,77,65,14.0
432,Taltal,CL,2022-07-12 18:54:43,-25.4,-70.4833,63.7,59,22,3.2
433,Kiruna,SE,2022-07-12 18:54:43,67.8557,20.2251,72.52,33,2,9.22
434,Bima,ID,2022-07-12 18:54:43,-8.4667,118.7167,73.09,91,100,4.16
435,Nova Olinda Do Norte,BR,2022-07-12 18:54:44,-3.8881,-59.0942,86.97,58,99,1.34
436,Marawi,PH,2022-07-12 18:54:44,7.9986,124.2928,70.02,93,80,2.73
437,Jalu,LY,2022-07-12 18:54:44,29.0331,21.5482,87.94,26,0,11.16
438,Iqaluit,CA,2022-07-12 18:49:59,63.7506,-68.5145,56.93,72,100,3.44
439,Comodoro Rivadavia,AR,2022-07-12 18:54:45,-45.8667,-67.5,46.26,53,20,16.11
440,Cidreira,BR,2022-07-12 18:54:45,-30.1811,-50.2056,54.03,72,100,13.73
441,Mbandaka,CD,2022-07-12 18:54:45,0.0487,18.2603,76.91,56,78,0.98
442,Shahrud,IR,2022-07-12 18:54:46,36.4182,54.9763,74.05,33,0,9.86
443,Zyryanka,RU,2022-07-12 18:54:46,65.75,150.85,72.91,66,100,10.83
444,Veraval,IN,2022-07-12 18:53:42,20.9,70.3667,80.91,86,100,25.21
445,Russell,US,2022-07-12 18:54:46,32.3502,-85.1999,88.97,66,75,5.75
446,Avera,US,2022-07-12 18:54:47,33.194,-82.5271,85.51,58,100,3.83
447,Luorong,CN,2022-07-12 18:54:47,24.4058,109.6086,79.11,89,0,3.44
448,Vagay,RU,2022-07-12 18:54:47,57.9375,69.0217,60.85,75,77,2.84
449,Hays,US,2022-07-12 18:54:48,30.0502,-98.0336,105.28,34,8,1.99
450,Zabol,AF,2022-07-12 18:54:48,32.25,67.25,77.54,17,0,12.06
451,Kodinsk,RU,2022-07-12 18:54:48,58.6881,99.1844,55.87,57,100,2.21
452,Koutsouras,GR,2022-07-12 18:54:48,35.0339,25.9469,81.1,34,0,11.36
453,Puerto Lopez,CO,2022-07-12 18:54:49,4.0845,-72.956,82.35,73,52,7.34
454,Khatima,IN,2022-07-12 18:54:49,28.9167,79.9667,84.54,61,65,4.12
455,Azovo,RU,2022-07-12 18:54:49,54.6997,73.0237,67.75,81,80,7.16
456,Torzhok,RU,2022-07-12 18:54:50,57.0436,34.9622,58.98,96,0,5.46
457,Boyolangu,ID,2022-07-12 18:54:50,-8.1181,111.8935,73.87,94,99,1.99
458,Mitu,CO,2022-07-12 18:54:50,1.1983,-70.1733,82.06,80,77,1.05
459,Rio Grande,BR,2022-07-12 18:54:51,-32.035,-52.0986,51.91,68,100,15.28
460,Kyabe,TD,2022-07-12 18:54:51,9.4515,18.9449,72.25,91,100,5.46
461,Kaeo,NZ,2022-07-12 18:50:11,-35.1,173.7833,52.32,96,78,11.74
462,Straumen,NO,2022-07-12 18:54:51,63.8709,11.2999,71.6,77,99,4.54
463,Libreville,GA,2022-07-12 18:55:52,0.3925,9.4537,74.35,79,79,9.44
464,Larsnes,NO,2022-07-12 18:55:52,62.2028,5.5773,61.45,81,27,14.38
465,Cockburn Town,TC,2022-07-12 18:55:52,21.4612,-71.1419,82.17,78,5,16.93
466,Sciacca,IT,2022-07-12 18:55:53,37.5082,13.0881,82.04,67,0,5.82
467,Chifeng,CN,2022-07-12 18:55:53,42.2683,118.9636,67.91,90,82,5.44
468,Kondinskoye,RU,2022-07-12 18:55:53,59.6481,67.41,66.4,57,71,7.25
469,Emba,KZ,2022-07-12 18:55:53,48.8264,58.1442,83.73,37,44,7.0
470,Mehamn,NO,2022-07-12 18:55:54,71.0357,27.8492,64.35,63,0,2.3
471,Mokhsogollokh,RU,2022-07-12 18:55:54,61.4681,128.9203,58.1,96,100,1.21
472,Pringsewu,ID,2022-07-12 18:55:55,-5.3582,104.9744,72.5,96,100,1.21
473,Mabaruma,GY,2022-07-12 18:55:55,8.2,-59.7833,87.8,66,40,13.8
474,Berdigestyakh,RU,2022-07-12 18:55:55,62.0989,126.6992,56.08,95,100,0.29
475,Saint-Pierre,RE,2022-07-12 18:55:56,-21.3393,55.4781,69.48,75,20,21.85
476,Lexington,US,2022-07-12 18:54:11,37.9887,-84.4777,90.41,61,86,1.99
477,Westport,US,2022-07-12 18:54:25,41.1415,-73.3579,90.28,60,38,5.99
478,Katsuura,JP,2022-07-12 18:55:56,35.1333,140.3,73.42,92,94,5.41
479,Nchelenge,ZM,2022-07-12 18:55:56,-9.3451,28.734,69.08,55,19,4.27
480,Bonavista,CA,2022-07-12 18:55:57,48.6499,-53.1147,64.4,53,100,17.43
481,Tadine,NC,2022-07-12 18:55:57,-21.55,167.8833,72.46,89,76,10.71
482,Tilichiki,RU,2022-07-12 18:55:57,60.4667,166.1,56.41,73,7,3.76
483,Cabedelo,BR,2022-07-12 18:55:32,-6.9811,-34.8339,83.07,76,12,12.57
484,Banos,EC,2022-07-12 18:55:58,-1.4,-78.4167,70.81,71,43,5.64
485,Noyabrsk,RU,2022-07-12 18:55:58,63.1994,75.4507,56.44,52,100,8.43
486,Sigli,ID,2022-07-12 18:55:58,5.3848,95.9609,79.07,67,100,6.11
487,Panalingaan,PH,2022-07-12 18:55:59,8.7842,117.4231,78.78,89,100,9.19
488,Sawtell,AU,2022-07-12 18:55:59,-30.3833,153.1,46.42,93,6,6.91
489,San Carlos,VE,2022-07-12 18:55:59,9.6612,-68.5827,73.0,97,100,4.65
490,Kidal,ML,2022-07-12 18:56:00,18.4411,1.4078,94.82,27,21,9.28
491,Oranjemund,NA,2022-07-12 18:55:15,-28.55,16.4333,55.26,85,0,10.89
492,Mahanje,TZ,2022-07-12 18:56:00,-9.9333,35.3333,62.83,65,100,2.15
493,Murgab,TM,2022-07-12 18:56:00,37.4966,61.9714,82.27,34,0,6.91
494,Lovozero,RU,2022-07-12 18:56:01,68.005,35.0117,62.37,93,77,4.32
495,Igrim,RU,2022-07-12 18:56:01,63.1906,64.4162,65.7,73,12,0.31
496,Lianran,CN,2022-07-12 18:56:01,24.9227,102.485,64.94,92,0,2.51
497,Paoua,CF,2022-07-12 18:56:02,7.2427,16.4406,67.37,93,88,4.7
498,Orlik,RU,2022-07-12 18:56:02,52.5178,99.825,46.89,93,20,0.83
499,Whitehorse,CA,2022-07-12 18:56:02,60.7161,-135.0538,47.17,87,100,0.0
500,Manokwari,ID,2022-07-12 18:51:12,-0.8667,134.0833,77.59,82,100,3.62
501,Eenhana,NA,2022-07-12 18:56:03,-17.4667,16.3333,62.65,33,0,7.56
502,Dongsheng,CN,2022-07-12 18:56:03,39.8161,109.9776,70.72,63,4,7.67
503,Helong,CN,2022-07-12 18:56:03,42.5397,128.9972,63.68,98,100,3.31
504,Gorey,IE,2022-07-12 18:56:04,52.6747,-6.2925,69.57,84,13,7.83
505,Yatou,CN,2022-07-12 18:56:04,37.15,122.3833,76.21,97,100,20.07
506,Kargasok,RU,2022-07-12 18:56:04,59.0556,80.8572,53.24,60,10,7.29
507,Phan Thiet,VN,2022-07-12 18:56:05,10.9333,108.1,76.8,92,100,10.94
508,Curillo,CO,2022-07-12 18:56:05,1.0333,-75.9191,80.51,82,99,2.17
509,Bonthe,SL,2022-07-12 18:56:05,7.5264,-12.505,76.84,87,85,7.61
510,Moron,AR,2022-07-12 18:56:06,-34.6534,-58.6198,53.94,51,28,5.41
511,Coruripe,BR,2022-07-12 18:57:06,-10.1256,-36.1756,77.4,81,18,9.42
512,Bekeshevskaya,RU,2022-07-12 18:57:06,44.1139,42.4269,64.56,85,75,1.99
513,Bolshaya Rechka,RU,2022-07-12 18:57:07,51.9503,104.7355,61.07,93,100,3.04
514,Lata,PT,2022-07-12 18:57:07,40.1629,-8.3327,88.48,40,100,3.58
515,Le Port,RE,2022-07-12 18:57:07,-20.9373,55.2919,69.8,73,31,8.68
516,Srandakan,ID,2022-07-12 18:57:08,-7.9386,110.2506,75.31,88,89,5.57
517,Arrifes,PT,2022-07-12 18:57:08,37.7667,-25.7,70.05,83,20,18.41
518,Ayorou,NE,2022-07-12 18:57:08,14.7308,0.9174,99.12,26,17,5.35
519,Kenai,US,2022-07-12 18:57:09,60.5544,-151.2583,59.14,85,80,7.34
520,Tual,ID,2022-07-12 18:57:09,-5.6667,132.75,78.62,83,100,19.37
521,Rognan,NO,2022-07-12 18:57:09,67.0953,15.3878,63.75,69,86,4.23
522,Bandarbeyla,SO,2022-07-12 18:57:09,9.4942,50.8122,77.05,81,100,28.86
523,Fairview,US,2022-07-12 18:57:10,40.8126,-73.999,96.03,52,75,18.41
524,Urambo,TZ,2022-07-12 18:57:10,-5.0667,32.05,72.59,44,84,11.56
525,Vitim,RU,2022-07-12 18:55:14,59.4511,112.5578,55.99,94,100,5.39
526,Nalut,LY,2022-07-12 18:57:11,30.3333,10.85,91.2,17,0,11.32
527,Troitskoye,RU,2022-07-12 18:57:11,52.9821,84.6757,56.88,89,12,6.87
528,Salaga,GH,2022-07-12 18:57:11,8.5508,-0.5188,77.86,81,90,3.94
529,Dustlik,UZ,2022-07-12 18:57:12,40.5247,68.0358,76.77,31,0,2.77
530,Mlowo,TZ,2022-07-12 18:57:12,-9.0,32.9833,58.66,71,100,4.94
531,Lakeway,US,2022-07-12 18:57:12,30.3638,-97.9796,107.17,34,40,5.01
532,Ilhabela,BR,2022-07-12 18:57:13,-23.7781,-45.3581,79.92,54,10,4.27
533,Stijena,BA,2022-07-12 18:57:13,44.9353,16.0172,58.32,89,100,1.34
534,Tessalit,ML,2022-07-12 18:57:13,20.1986,1.0114,97.63,21,95,5.19
535,Nishihara,JP,2022-07-12 18:57:14,26.1842,127.7558,81.68,89,78,4.61
536,Tahoua,NE,2022-07-12 18:57:14,14.8888,5.2692,94.98,38,20,10.36
537,Martapura,ID,2022-07-12 18:57:14,-3.4167,114.85,77.09,88,40,1.14
538,Flin Flon,CA,2022-07-12 18:57:15,54.7682,-101.865,71.44,49,20,9.22
539,Indramayu,ID,2022-07-12 18:57:15,-6.3264,108.32,78.82,83,56,8.1
540,Tsabong,BW,2022-07-12 18:57:15,-26.0217,22.401,61.93,28,0,8.14
541,Sabha,LY,2022-07-12 18:57:16,27.0377,14.4283,87.85,20,0,11.59
542,Tambo,PE,2022-07-12 18:57:16,-14.8,-73.9167,50.83,25,87,8.37
543,Qaqortoq,GL,2022-07-12 18:57:16,60.7167,-46.0333,44.94,79,23,7.63
544,Villa Carlos Paz,AR,2022-07-12 18:57:17,-31.4241,-64.4978,60.06,25,0,21.0
545,Waipawa,NZ,2022-07-12 18:57:17,-41.4122,175.5153,52.18,76,7,26.26
546,Gaoua,BF,2022-07-12 18:57:17,10.2992,-3.2508,80.89,62,13,4.45
547,Port-Gentil,GA,2022-07-12 18:57:18,-0.7193,8.7815,73.36,88,100,9.22
548,Rantepao,ID,2022-07-12 18:57:18,-2.9701,119.8978,65.73,94,93,1.19
549,Ayagoz,KZ,2022-07-12 18:57:18,47.9714,80.4392,65.73,42,100,14.88
550,Garden City,US,2022-07-12 18:52:23,42.3256,-83.331,84.2,49,40,14.97
551,Mumbwa,ZM,2022-07-12 18:57:19,-14.9783,27.0619,61.36,45,6,7.72
552,Alyangula,AU,2022-07-12 18:57:19,-13.8483,136.4192,67.06,56,11,14.25
553,Guarapari,BR,2022-07-12 18:57:19,-20.6667,-40.4975,77.9,61,48,20.47
554,Lanzhou,CN,2022-07-12 18:52:34,36.0564,103.7922,71.28,64,97,3.13
